<<<<<<< HEAD
Website,Status,Response_Time,Timestamp
https://www.meity.gov.in,UP,1.28,Healthy,2026-01-29 21:19:02.190785
https://www.uidai.gov.in,UP,1.86,Healthy,2026-01-29 21:19:34.069808
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:19:34.230765
https://www.digilocker.gov.in,UP,2.03,Healthy,2026-01-29 21:19:36.269553
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:19:36.286768
https://www.india.gov.in,UP,3.33,Healthy,2026-01-29 21:19:39.618161
https://www.incometax.gov.in,UP,2.41,Healthy,2026-01-29 21:19:42.030414
https://www.epfindia.gov.in,UP,1.93,Healthy,2026-01-29 21:19:43.962657
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:19:50.310670
https://data.gov.in,UP,2.95,Healthy,2026-01-29 21:19:53.262642
https://www.meity.gov.in,UP,1.34,Healthy,2026-01-29 21:19:54.609177
https://www.uidai.gov.in,UP,2.29,Healthy,2026-01-29 21:20:26.920233
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:20:27.182342
https://www.digilocker.gov.in,UP,1.39,Healthy,2026-01-29 21:20:28.573372
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:20:28.591369
https://www.india.gov.in,UP,2.08,Healthy,2026-01-29 21:20:30.703621
https://www.incometax.gov.in,UP,1.96,Healthy,2026-01-29 21:20:32.661482
https://www.epfindia.gov.in,UP,2.25,Healthy,2026-01-29 21:20:34.918502
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:20:41.347557
https://data.gov.in,UP,5.04,Healthy,2026-01-29 21:20:46.398123
https://www.meity.gov.in,UP,1.57,Healthy,2026-01-29 21:20:47.971462
>>>>>>> origin/dpi
